No More Mr. Nice Guy,Megadeth,144.59999999999999,4.8719376520681266,1,-5.4059999999999997,1989
See You Soon,Coldplay,170.17400000000001,-1.3804973813924835,1,-12.978999999999999,1999
Keep the Party Alive,Family Force 5,120.03100000000001,13.92914478114478,1,-3.6819999999999999,2008
Forget Her,Jeff Buckley,91.385999999999996,3.1211890311804011,0,-6.0510000000000002,2004
Ain't No Other Man,Christina Aguilera,125.995,11.610243544600941,0,-4.585,2006
Re-Entry,Limp Bizkit,195.18799999999999,7.1417749640804598,0,-7.1929999999999996,2003
Know Your Enemy [Comcast.net & Comcast On Demand Live Exclusive],Green Day,136.893,9.3281127765881511,1,-5.1299999999999999,2009
Who's Your Daddy?,Toby Keith,126.214,3.7524841065292094,1,-5.9870000000000001,2002
Glow Worm,Dean Martin,71.251000000000005,-2.9444408212560389,1,-6.149,2001
Thin Spirits,Finger Eleven,190.54400000000001,3.9029657346491229,0,-5.8760000000000003,1997
Over the Valley,Pink Martini,126.005,-5.922705232295896,1,-14.208,2009
Cyanide Sweet Tooth Suicide (Album Version),Shinedown,131.02099999999999,7.3258314852150539,1,-3.173,2008
Freedom Of Preach,Ludacris / Bishop Eddie Lee Long,82.293999999999997,2.3328553574797204,1,-5.8979999999999997,2006
Hotel Chelsea Nights,Ryan Adams,66.814999999999998,-6.8407504966229649,0,-9.9879999999999995,2003
Totally Trashed,Sonic Youth,112.81699999999999,4.73330625,0,-16.562000000000001,1988
Bad Obsession,Guns N' Roses,124.42,14.193671267893661,1,-6.7690000000000001,1991
Cherry Waves (Album Version),Deftones,0.0,2.0326583087512291,1,-3.621,2006
Wish I Stayed,Ellie Goulding,203.952,9.884458087367177,0,-5.3810000000000002,2010
Never Forget,Take That;Tommy Blaize;Lance Ellington;Clive Griffin;Katie Kissoon;Monica Reid-Price;Jay Ray Ruffin;Beverley Skeete,91.171999999999997,8.1495925669436744,1,-9.9429999999999996,1995
Turn Your Lights Down Low,Colbie Caillat,165.84200000000001,-1.7778362932604737,1,-7.343,2007
Desecrate Through Reverence,Avenged Sevenfold,94.927000000000007,7.2015363666014345,0,-4.4180000000000001,2003
Always Attract,You Me At Six,77.200999999999993,-0.07650575601374586,1,-8.1739999999999995,2008
Karen Koltrane,Sonic Youth,114.749,0.016055719392314618,0,-8.6129999999999995,1998
Bark At The Moon,Ozzy Osbourne,146.464,6.199577504317789,1,-5.75,1983
Womanizer,Britney Spears,132.98500000000001,7.8893032117065758,1,-4.7460000000000004,2008
(Nice Dream),Radiohead,172.61799999999999,-5.3037742210840806,1,-10.791,1995
Spotlight (Album Version),Madonna,117.958,11.884005620874587,1,-10.558999999999999,1987
Complications,Deadmau5,127.98,4.0274073103792416,0,-10.013999999999999,2007
Break The Ice,Britney Spears,130.012,7.6628988698774814,1,-5.4320000000000004,2007
Harder To Breathe,Maroon 5 / Cool Kids,150.00200000000001,10.13377673969072,0,-7.306,2002
Make A Mistake With Me,Brad Paisley,137.846,-3.5717846496322103,1,-10.997,2003
Sometimes,Michael Franti & Superhead,102.221,6.419075513851654,1,-7.1029999999999998,2002
I Am,Train,168.036,5.197784445745512,1,-7.5209999999999999,1996
All I Know,B.O.B.,102.111,-2.9141520238095238,1,-9.7569999999999997,2008
No Apagues La Luz,Enrique Iglesias,101.911,4.5781986094316816,1,-5.5519999999999996,2001
If You Can Touch Her At All,Willie Nelson,158.839,-3.1990925655976676,1,-16.280000000000001,1989
Are You Gonna Go My Way,Lenny Kravitz,129.19300000000001,11.113706970128023,0,-5.6909999999999998,1993
Battery,Metallica,204.08099999999999,4.2130859788359789,1,-9.7850000000000001,1986
Criminal (Album Version),Disturbed,103.97,7.4451102769436108,1,-3.9009999999999998,2008
You're Going Down (Acoustic) (Live),Sick Puppies,185.00299999999999,2.7309677888611801,1,-7.2969999999999997,2010
Like A Prayer,Madonna,111.023,10.363640960038987,1,-4.9480000000000004,1989
Pug,The Smashing Pumpkins,86.034999999999997,7.9198875988142312,1,-4.6070000000000002,1998
There You'll Be (Album Version),Faith Hill,129.34700000000001,-0.96615792646172405,1,-8.6790000000000003,2002
Lotus ( LP Version ),R.E.M.,98.620999999999995,2.5853007629107978,0,-7.7960000000000003,1998
Sonnet 43,Rufus Wainwright,145.12799999999999,-7.4081811391223171,0,-12.808,2010
This Is My Heaven,Elvis Presley,82.403000000000006,-9.0880482342807944,1,-14.874000000000001,1994
Time To Get Away (Gucci Soundsystem Remix),LCD Soundsystem,125.017,5.7090921596056488,1,-10.539,2007
Little Bird,Annie Lennox,122.762,11.975641652372785,0,-9.2639999999999993,1992
The Only One,The Black Keys,105.717,-2.6275350529100532,0,-7.0190000000000001,2010
Sunday Morning,Maroon 5,117.28700000000001,3.0019131908237746,1,-5.2839999999999998,2002
Inalcanzable,Enrique Iglesias,135.59299999999999,4.0681164000000001,1,-7.4969999999999999,1995
Brahms' Lullaby,Céline Dion,89.439999999999998,2.9898751282051279,1,-15.584,1996
So She Dances (Album Version),Josh Groban,112.45399999999999,-0.76484789766970618,1,-10.414,2006
Far More,R. Kelly,85.045000000000002,2.6368793670365802,1,-6.1340000000000003,2003
Why Don't You Find Out For Yourself,The Killers,149.32300000000001,-3.7524316526610644,1,-14.630000000000001,2004
DONTTRUSTME [Acid Girls Erotic Braille Dub],3OH!3,127.977,6.1040233845645346,1,-6.165,2009
Imma Be,Black Eyed Peas,81.152000000000001,1.9103221583652619,1,-6.8280000000000003,2009
Lovin'_ Touchin'_ Squeezin',Journey,126.14100000000001,7.0207138257575759,1,-5.3970000000000002,1998
Deteriorate,Demon Hunter,85.040999999999997,1.281155253440752,0,-5.4699999999999998,2005
Dirt Off Your Shoulder,Jay-Z,163.44900000000001,11.829277252502781,1,-11.760999999999999,2003
If Love Was A Plane,Brad Paisley,246.68199999999999,-2.8851725071225069,1,-8.0980000000000008,2007
Divine Intervention,Slayer,106.093,7.1352408249158259,0,-5.3840000000000003,1994
Apples And Oranges (Stereo Version),Pink Floyd,96.322000000000003,4.2124511764705881,1,-11.763,2007
Just Like You,Three Days Grace,88.896000000000001,4.3873216601815832,1,-5.0380000000000003,2003
Jack Of Diamonds,Sonic Syndicate,190.071,10.170258795669822,0,-4.3150000000000004,2008
Attitude,Guns N' Roses,187.684,9.2234765342960294,1,-2.3820000000000001,1992
The Feel Good Drag,Anberlin,94.254999999999995,3.191032074892572,1,-4.6310000000000002,2005
Sing A Song,Third Day,178.15799999999999,6.2143842784693408,1,-3.383,2003
The Bucket,Kings Of Leon,92.018000000000001,9.3093795072942473,0,-1.393,2004
Power Shift,Sonic Syndicate,120.04000000000001,11.533075206855793,0,-3.548,2008
Spirit of The Stairwell (Album Version),Circa Survive,127.741,2.4910810693138279,0,-7.8390000000000004,2010
Saturnine,The Smashing Pumpkins,153.99700000000001,8.4888261512463039,0,-3.379,2000
Video Girl,Jonas Brothers,91.037000000000006,8.9731739988719692,0,-2.9550000000000001,2008
Captain Jack**,Billy Joel,149.70599999999999,8.0980414315937956,1,-8.266,1981
Shoulders & Arms,Tokyo Police Club,174.32400000000001,11.093618993424382,1,-2.871,2006
Black Hole Sun,Copeland,104.185,0.26842695826186402,0,-6.7999999999999998,2006
New Orleans,Toby Keith,95.310000000000002,0.45097964376590333,1,-9.4260000000000002,1999
Workout Plan,Kanye West,117.88800000000001,2.9828149434156384,1,-7.8179999999999996,2004
Galaxy [Live EP Version],Jason Mraz,147.98400000000001,-1.0637191459152469,0,-9.4260000000000002,2006
Hello Seattle,Owl City,115.033,3.2309480445657122,1,-6.673,2009
Supernatural,Daughtry,128.98699999999999,8.2157586263020832,0,-3.8100000000000001,2009
Mr. Self Destruct,Nine Inch Nails,199.81299999999999,6.1482824021284674,1,-8.5229999999999997,1994
Miles Apart,Yellowcard,90.850999999999999,11.183642200695481,1,-3.5600000000000001,2003
All By Myself,Céline Dion,119.61799999999999,6.1755892033542983,0,-10.156000000000001,1996
White Limozeen,Dolly Parton,90.043999999999997,5.8378559745179066,1,-12.618,1989
Viva Las Vegas,Bruce Springsteen,159.37200000000001,11.35426632801161,0,-6.0499999999999998,1990
Washington Is Next!,Megadeth,98.998999999999995,7.8036400883218837,1,-3.456,2007
Dream Brother,Jeff Buckley,95.194000000000003,-4.6791,1,-9.1129999999999995,1994
All The Heavens,Third Day,155.86500000000001,-0.22633905109489019,1,-13.754,2000
Timor,Shakira,116.985,9.2971285310734473,0,-4.819,2005
Packt Like Sardines In A Crushed Tin Box,Radiohead,124.66,-9.2308616279069753,1,-12.648999999999999,2001
Summer Turns To High (LP Version),R.E.M.,246.24100000000001,-4.37664226925338,0,-7.7930000000000001,2001
S.O.S.,Aerosmith,156.83600000000001,9.9532879061371844,1,-9.0579999999999998,1978
Something For The Pain,Bon Jovi,205.947,5.9015713820078233,1,-4.6660000000000004,1995
Excuse Me (I Think I've Got A Heartache),Cake,151.22499999999999,-2.6356328224776502,1,-5.5650000000000004,2005
Cryin',Aerosmith,105.729,9.878091530054645,1,-5.226,1993
The Sprawl,Sonic Youth,155.626,-3.6065463947990541,1,-13.231,1988
Doin' My Thing,Luke Bryan,119.012,4.9459776276276282,1,-5.4450000000000003,2009
Look What Thoughts Will Do,Willie Nelson,99.686999999999998,-3.7459813883299797,1,-19.504999999999999,2003
Gotham City,R. Kelly,135.745,5.3727442528735629,0,-6.1150000000000002,1997
Innocent,Third Day,156.02500000000001,2.7242766007532953,1,-5.9989999999999997,2004
Welcome To Mystery,Plain White T's,124.955,4.2431041029561669,0,-6.0179999999999998,2010
Bodies,Drowning Pool,131.351,9.3812760626398202,1,-3.9649999999999999,2001
Fallin',Jay-Z,94.191999999999993,7.6862974406991267,1,-4.359,2007
Don't Get Lost In Heaven,Gorillaz,125.20399999999999,14.729510915867944,0,-11.526,2005
Libertango,The Puppini Sisters,120.146,-7.4691508868022947,0,-14.218999999999999,2008
Full Circle (Explicit),Drowning Pool,146.91200000000001,1.8523387905604718,1,-5.6340000000000003,2007
Love Song,Sara Bareilles,123.01000000000001,7.3861165381319625,1,-7.0800000000000001,2007
Boys Boys Boys,Lady GaGa,122.958,13.645328056288479,1,-5.2629999999999999,2008
One,Johnny Cash,78.936000000000007,1.4292782308657466,1,-10.058999999999999,2000
Un amour pour moi,Céline Dion,84.963999999999999,4.4798623315758643,0,-11.731999999999999,1984
Bitch Niggaz,Dr. Dre / Hittman / Six-Two / Snoop Dogg,110.255,-1.2361263625932302,0,-2.085,1999
Summersong,The Decemberists,76.658000000000001,1.4542168949771688,0,-7.6369999999999996,2006
City Of Blinding Lights,U2,139.30000000000001,1.1787120638923916,1,-3.9980000000000002,2004
Indescribable,Chris Tomlin,176.00399999999999,-0.9559123958333331,1,-7.7039999999999997,2004
It's Dangerous Business Walking Out Your Front Door,Underoath,135.02099999999999,6.7880509911319775,0,-3.9590000000000001,2004
Steam Engenius,Modest Mouse,90.161000000000001,6.5980448463825576,0,-6.681,2007
Getcha Some,Toby Keith,164.57400000000001,3.6505930356193517,1,-5.7999999999999998,1998
Façade (Album Version),Disturbed,90.644999999999996,8.0936995244271497,1,-3.5409999999999999,2008
Goodnight Goodnight,Maroon 5,95.105000000000004,4.5626548142717507,1,-7.2489999999999997,2007
Mansion On The Hill,Bruce Springsteen,125.804,-3.6325859374999996,1,-22.157,1982
Better Life,3 Doors Down,151.80000000000001,5.9418336769759454,0,-4.9950000000000001,2007
Sea Groove (Album Version),Nickelback,153.839,3.0951168612880395,1,-4.8890000000000002,1996
Last Days Of Summer (Album Version),Silverstein,85.134,2.5711449787835923,1,-7.0279999999999996,2003
Pes Delcalcos (Pies Descalzos_ Sueños Blancos),Shakira,120.071,5.0790899003623187,1,-7.7640000000000002,1997
A Little Less Talk And A Lot More Action,Toby Keith,125.107,10.389264900662253,1,-3.927,1993
Entourage,Omarion,106.533,9.5905530742459373,0,-1.5860000000000001,2006
... neverending ...,David Crowder*Band,159.95599999999999,5.0957158317872597,1,-4.3179999999999996,2007
If You're Tryin' You Ain't,Toby Keith,95.066000000000003,6.8908795529801328,1,-3.4700000000000002,2009
Tú,Shakira,139.94999999999999,-1.457550295857988,1,-10.65,1998
Behind The Mask (Album Version),Eric Clapton,118.69199999999999,11.935608843537416,0,-5.2889999999999997,1986
Impressive Instant (Album Version),Madonna,123.917,-0.39978420096852291,0,-10.188000000000001,2000
Eye Of The Beholder,Metallica,121.858,2.3179152065081352,0,-8.9329999999999998,1988
M1 A1,Gorillaz,131.21799999999999,0.091658679065331386,0,-6.9729999999999999,2001
Rise Up (Album Version),blessthefall,195.07599999999999,6.6031598966026586,1,-3.8420000000000001,2007
That's What The Pimpin There For,Baby Bash / Sugar Free / Money Mike / Chingo Bling,98.055000000000007,-0.9268551602321472,1,-8.6280000000000001,2005
Darkness Of Christ,Slayer,196.61699999999999,9.9901948236632538,1,-12.577999999999999,2001
Under The Blade,Twisted Sister,193.803,4.5354246113989625,1,-6.4630000000000001,1982
Better Luck Next Time,Plain White T's,158.97200000000001,4.4050307367953838,0,-7.4119999999999999,2005
Truth Hurts,Usher,88.091999999999999,1.4566178529754961,0,-5.3890000000000002,2004
Rock The House,RUN-DMC,98.120000000000005,13.460238546049554,1,-7.9800000000000004,1985
Love To Hate,Slayer,191.02799999999999,5.8881140699523051,1,-2.105,1998
(Antichrist Television Blues),Arcade Fire,158.87,0.84331787922016177,1,-7.2779999999999996,2007
Thrills (XFM Session),LCD Soundsystem,108.357,14.932109898589065,1,-8.468,2006
Pickin' Daisies (Album Version),Adam Sandler,142.41,3.9796791958041964,0,-7.3200000000000003,1997
NY NY,Lloyd Banks / Tony Yayo,171.715,3.775310508413892,1,-4.7549999999999999,2006
Freakum Dress,Beyoncé,102.27500000000001,9.3203505192878335,0,-3.6040000000000001,2006
Meladori Magpie,The Smashing Pumpkins,92.784999999999997,-1.2110072916666668,0,-18.576000000000001,1995
Run,Vampire Weekend,113.797,5.0288938221007893,1,-6.7859999999999996,2010
CUBErt,System of a Down,93.560000000000002,4.2537813725490192,1,-5.5039999999999996,1997
Hole In My Life,The Police,145.83099999999999,5.6560540491684748,1,-10.6,1978
Shiver,Maroon 5,114.675,13.444719730941703,0,-4.7300000000000004,2002
Nobody's Perfect,Hannah Montana,132.01300000000001,9.6845674874600984,1,-4.5720000000000001,2007
Un Dia Llegara [Live],Josh Groban,94.613,-1.4863908846529814,1,-10.808999999999999,2008
Lost?,Coldplay,80.787999999999997,-3.20595934139785,1,-12.35,2008
High Voltage,Linkin Park,125.319,6.8896420413990009,0,-4.8170000000000002,2000
Steppin' Into Heaven,R. Kelly,102.12,5.1061547356828187,0,-7.2480000000000002,2004
Nothin' But Love,Whitney Houston,93.972999999999999,9.4473966888642238,1,-4.2080000000000002,2009
Lies,The Black Keys,138.863,-3.9632133084577115,0,-8.8119999999999994,2008
Overrated,Three Days Grace,139.691,-3.684249816849817,1,-6.9100000000000001,2003
Street Of Dreams,Guns N' Roses,85.037000000000006,9.4109459651257108,1,-8.4480000000000004,2008
Thru My Eyes,Phil Collins,87.123000000000005,0.33268287401574825,1,-4.7030000000000003,2002
Heartbreak Hotel,Whitney Houston featuring Faith Evans and Kelly Price,130.00399999999999,9.9896182361733938,1,-6.4080000000000004,1999
It's Like That,Mariah Carey,125.989,7.8278611356281251,0,-4.5800000000000001,2005
Morningside,Sara Bareilles,112.387,8.4821292200232836,1,-7.0709999999999997,2007
Had Enough,Papa Roach,116.98999999999999,-2.0074792507851056,1,-6.048,2009
Diary Of A Madman,Ozzy Osbourne,87.834999999999994,9.2655279392764864,0,-5.3630000000000004,1981
Wildflower,Ghostface Killah,93.055999999999997,6.9902782617111878,0,-9.1259999999999994,1996
Blue Christmas,Willie Nelson,147.346,-0.90285625000000003,1,-13.321999999999999,1979
Bye Bye Bayou,LCD Soundsystem,116.997,6.7981405228758174,1,-9.4629999999999992,2009
All That We Needed,Plain White T S,121.47799999999999,4.7437248939179639,0,-4.3220000000000001,2005
Total Trash,Sonic Youth,145.08099999999999,6.5681550647820979,1,-5.4909999999999997,1988
Lithium,Nirvana,123.277,1.1214547174009788,1,-8.9120000000000008,1996
Whale Song,Pearl Jam,108.345,-3.2980476732422863,1,-6.0300000000000002,2003
Jump Then Fall,Taylor Swift,160.08799999999999,5.7859648467432958,1,-5.7599999999999998,2009
Yours To Hold (Comes Alive Version),Skillet,151.66300000000001,7.2389231141199231,1,-4.5910000000000002,2008
Dive In,DAVE MATTHEWS BAND,151.94399999999999,4.6837109765474816,1,-4.0979999999999999,2009
2 + 2 = 5 (Live At Earls Court),Radiohead,147.941,5.5995472709551661,0,-7.7450000000000001,2009
Prove Yourself,Radiohead,115.152,3.018776493256262,1,-11.079000000000001,1992
Seven,DAVE MATTHEWS BAND,93.941000000000003,6.8058351983723293,1,-4.8200000000000003,2009
I Saw The Light,David Crowder*Band,142.946,3.6281422628951741,1,-7.0869999999999997,2005
The Hopeless Housewife,Bad Religion,172.935,7.0238033049040522,1,-5.1470000000000002,2000
Motivation (Explicit Album Version),T.I.,162.02199999999999,8.0117902014652032,0,-7.6820000000000004,2004
The Handsome Life Of Swing,Lostprophets,115.72,6.4159623827791989,1,-4.3940000000000001,2000
Kick Out The Jams,Jeff Buckley,170.31,9.5833718637992842,0,-8.5890000000000004,2001
Move Away,The Killers,110.986,0.93228549978550013,1,-5.819,2007
I'm In Miami Trick,LMFAO,127.861,-1.1250697785414281,1,-8.5679999999999996,2008
Single Ladies (Put A Ring On It),Beyoncé,141.32499999999999,10.23968800239439,0,-6.399,2008
Of Moons_ Birds & Monsters,MGMT,248.108,8.266513093427946,0,-2.2250000000000001,2008
Steve Berman,Eminem / Steve Berman,122.663,13.557289600550964,0,-11.945,2000
ASAP (Amended Album Version),T.I.,157.92699999999999,7.1282712658592846,1,-5.5030000000000001,2004
Your English Is Good,Tokyo Police Club,121.282,9.0322966815255086,1,-4.4329999999999998,2007
Stolen Prayer,Alice Cooper,138.81,6.450684649122806,1,-9.0640000000000001,1994
Sugarland,Sugarland,150.15899999999999,10.413492616033755,1,-4.1909999999999998,2006
Fuckin' Up,Pearl Jam,116.64700000000001,2.7230768486256287,1,-6.6420000000000003,1993
Closer,Jimmy Eat World,146.0,-1.0471018153117599,1,-8.9169999999999998,2005
Spaghetti Western Swing,Brad Paisley,144.16200000000001,-3.7492334667852902,1,-9.8450000000000006,2003
Someone Else Before,Hawk Nelson,117.967,2.1794966825902331,1,-13.640000000000001,2005
You Rock My World,Michael Jackson,95.427999999999997,16.774481789568345,0,-9.2089999999999996,2001
White Riot,The Clash,202.75399999999999,8.0777943548387103,1,-7.343,1977
Let It Will Be (Paper Faces Mix),Madonna,130.00299999999999,-0.096368014219576609,1,-7.2789999999999999,2006
Time: The End (24-Bit Digitally Remastered 04),Megadeth,156.27799999999999,4.7307783549783551,1,-4.9569999999999999,1999
Crazy,Kenny Rogers,115.452,-1.0864956479690524,1,-11.798999999999999,1997
Theres No Such Thing As Accidental Infidelity,You Me At Six,83.109999999999999,6.6227326007326006,1,-4.6550000000000002,2010
Tulsa,Rufus Wainwright,262.41199999999998,5.7473369883040935,0,-10.372,2007
Over The Mountain,Ozzy Osbourne,131.297,10.322353952991453,1,-5.2389999999999999,1981
Knocked Up,Kings Of Leon,114.73,0.82238788624555614,1,-7.7140000000000004,2007
Second Star to the Left_ Go 'Til Dawn,Copeland,99.683999999999997,0.23858737458193977,1,-5.5899999999999999,2007
Mountain,Good Charlotte,86.034000000000006,8.8396046840958604,1,-4.4790000000000001,2004
Dirty Little Secret,The All-American Rejects,140.09,8.4726872563352824,1,-10.693,2005
Saturday Nite,Ghostface Killah,91.689999999999998,6.2547528538812784,1,-8.5909999999999993,2000
Because Of You,Kelly Clarkson,133.08199999999999,16.914066120084843,1,-4.3079999999999998,2004
Keep The Faith,Bon Jovi,116.014,-1.5814248687664043,1,-8.6349999999999998,1992
Housecalls,Dr. Dre,160.089,5.4734170565953653,1,-12.250999999999999,2005
Invaders Must Die (Chase & Status Remix),The Prodigy,80.668000000000006,8.7773480041703902,1,-5.0330000000000004,2009
Lord Raise Me Up,Matisyahu,79.260000000000005,7.4023020034100604,1,-9.0630000000000006,2005
The King Of Broken Hearts,George Strait,127.649,-1.4308721503388786,1,-12.238,1992
Say (All I Need),OneRepublic,122.008,2.5234071246819338,1,-6.0170000000000003,2007
Durch den Monsun,Tokio Hotel,111.955,5.0789670920920917,0,-6.8869999999999996,2005
Awakening,Mae,117.99299999999999,4.1897210542352221,1,-8.3480000000000008,2004
Dear John,Ryan Adams & The Cardinals,88.566999999999993,-1.9587248896247242,1,-8.1989999999999998,2005
She's A Handsome Woman (Album Version),Panic At The Disco,114.226,11.565828621908128,1,-5.3819999999999997,2008
Hole In My Soul,Aerosmith,75.528999999999996,10.05645828739434,1,-5.9039999999999999,1997
Bleed Alone,Haste The Day,224.208,10.950180269186713,1,-4.7939999999999996,2005
Invisible Monsters,Motion City Soundtrack,140.04400000000001,6.1617042583537076,1,-4.4930000000000003,2006
Dry Town,Miranda Lambert,165.935,11.816923585485856,1,-4.0060000000000002,2007
Ride,Joe Satriani,107.961,7.3197665989159892,1,-5.0030000000000001,1989
The Hazards Of Love 4 (The Drowned),The Decemberists,127.15000000000001,-0.013708044649730711,1,-9.2629999999999999,2009
Five Magics,Megadeth,94.968999999999994,4.115784727703236,0,-11.211,1990
Amazed (Album version),The Offspring,136.947,8.7826559739655981,0,-5.4729999999999999,1997
Wild In The Streets,Bon Jovi,165.55699999999999,11.027028299776287,1,-2.1739999999999999,1986
The Fight Song (Crash And Burn),Mae,134.99100000000001,5.9118976970181043,0,-4.8410000000000002,2009
Sweet Dreams,Beyoncé,85.331000000000003,4.886849127958711,1,-7.4749999999999996,2008
I Love You,Martina McBride,106.718,8.660187500000001,1,-7.6779999999999999,1999
Front Row,Metric,131.00800000000001,0.59906184071729951,0,-5.5579999999999998,2009
Get To Me,Train,86.004000000000005,3.4003417976622328,1,-6.3330000000000002,2003
Far Away (Album Version),Nickelback,132.92400000000001,4.3125510887772194,1,-4.8209999999999997,2006
Tell Him The Truth,Keri Hilson,125.643,5.5837144120247562,0,-8.0969999999999995,2009
Sway,The Puppini Sisters,104.09,-4.2801013810420594,0,-11.798,2006
If You Want Love,Black Eyed Peas,109.99299999999999,3.2219810316909552,1,-9.9039999999999999,2005
Head On Collision,Hawk Nelson,136.57599999999999,5.993575242718447,1,-5.1429999999999998,2006
Do It Now,The Clash,150.06399999999999,10.140575297225892,1,-8.1370000000000005,1985
Big Tears,Elvis Costello & The Attractions,119.081,8.2701854793756979,1,-5.6470000000000002,1977
Better Luck Next Time,Lifehouse,164.00200000000001,3.321658298945438,0,-4.1760000000000002,2005
Rescue,Tides Of Man,125.06999999999999,-2.0238632561132555,1,-5.6799999999999997,2009
S. Carter,Jay-Z / Amil,176.61099999999999,9.1342724926253673,0,-5.2229999999999999,2000
A Million Miles Away,MercyME,91.997,1.6804568835098335,1,-3.4089999999999998,2004
Faith Can Move Mountains,Nat King Cole,83.451999999999998,-5.5353486884197061,1,-12.67,2004
Under The Sheets,Ellie Goulding,101.95699999999999,6.2959712278675894,0,-5.6740000000000004,2009
Emma_ get me a lemon,The Walkmen,138.899,2.6533788968824941,0,-4.6440000000000001,2006
Je Danse Dans Ma Tête,Céline Dion,199.553,0.9073216628816555,0,-10.051,1991
Party In The U.S.A.,Miley Cyrus,96.028000000000006,10.297945065789472,0,-5.4260000000000002,2009
Rock Wit'cha,Usher,155.31100000000001,4.4172066074950695,1,-8.4130000000000003,1999
You Can Look (But You Better Not Touch),Bruce Springsteen,157.38499999999999,12.950234402079724,1,-12.384,1980
Fader,The Temper Trap,171.928,3.9902746233521653,0,-5.7069999999999999,2009
Waiting For Love,P!nk,133.65799999999999,7.4472851046698878,1,-3.1560000000000001,2003
Muddy Waters,Johnny Cash,93.701999999999998,-3.4116982647814909,0,-11.308999999999999,1979
Roots_ Rap_ Reggae,RUN-DMC,146.072,15.820198452530322,1,-8.9700000000000006,1985
Love And Caring,Crystal Castles,131.47900000000001,11.749231986215539,1,-3.1360000000000001,2006
Message In A Bottle,The Police,151.03100000000001,6.8615316488004083,0,-7.2050000000000001,1979
Bloodbath In Paradise,Ozzy Osbourne,153.14699999999999,6.5334691116088095,1,-7.5510000000000002,1988
Early Mourning (Bonus Track),Alesana,135.02500000000001,4.7014584948320417,1,-11.157,2006
Let It Be Sung,Jack Johnson / Matt Costa / Zach Gill / Dan Lebowitz / Steve Adams,125.056,-0.72271933962264179,1,-10.946999999999999,2007
If You Could See What's Going Through My Mind,Willie Nelson,204.221,-4.1309282436378814,1,-11.574999999999999,1998
Ain't Enough,Aerosmith,156.244,12.108323497521686,1,-4.6849999999999996,1989
On Bended Knee,Boyz II Men,116.473,6.1746133919843604,1,-7.1029999999999998,1994
Tangled,Maroon 5,146.00899999999999,7.8562883937562935,0,-5.2690000000000001,2002
Surfing With The Alien,Joe Satriani,172.751,7.4295712296486718,1,-6.0620000000000003,1987
The Consort,Rufus Wainwright,138.05000000000001,-4.3446890830800404,1,-9.4329999999999998,2001
Super Saucy,Baby Bash / Avant,160.042,6.0017469879518073,0,-4.3520000000000003,2005
Christmas In New Orleans,Louis Armstrong,116.45399999999999,-4.0721466809421836,0,-16.369,1989
Farther Along,Brad Paisley,112.62,-3.3695066909975671,1,-10.489000000000001,2003
Time Of Your Song,Matisyahu,103.999,4.7122432666666674,0,-7.5940000000000003,2006
Missing,Flyleaf,136.911,4.6455014450867056,1,-4.1790000000000003,2009
I'm Down,Aerosmith,163.26499999999999,10.777241245791247,1,-5.8289999999999997,1987
Show Me The Season,Maserati,164.84,-1.1744065985130112,0,-8.3439999999999994,2007
Eat The Rich,Aerosmith,122.78400000000001,9.4769888032305438,0,-6.415,1993
Rock'n Roll,Daft Punk,134.905,9.9413516292735036,1,-7.0380000000000003,1996
1.36,Coldplay,136.79400000000001,4.2109109947643972,1,-5.109,2002
Pavement Cracks,Annie Lennox,130.011,11.163027553124008,0,-5.4400000000000004,2003
Down With The Sickness [Live At The Riviera],Disturbed,90.036000000000001,4.2794835557673974,1,-3.0979999999999999,2008
The Prayer,Céline Dion & Josh Groban,74.222999999999999,4.7701397508227554,1,-11.173999999999999,1998
The 12 Days Of Christmas [Live] (Album Version),Straight No Chaser,72.338999999999999,8.4699141949152548,0,-11.574999999999999,2008
Why U Wanna Go,Sean Kingston,100.014,5.0900865993665878,1,-4.4329999999999998,2009
Welcome to Saratoga: Older Lover Undercover (Live From Montalvo),Jason Mraz,74.007999999999996,-0.57470914766558079,1,-10.792,2007
Center Of The Universe,Eagles,124.44499999999999,-3.0007524284253582,0,-10.617000000000001,2007
Bubbalicious,Baby Bash / Natalie,91.995000000000005,8.1560774606006525,0,-6.3760000000000003,2005
Ben,Jackson 5,65.731999999999999,-5.7731713462922967,1,-22.085999999999999,1998
The Empire Strikes First (Album Version),Bad Religion,128.01900000000001,6.0960127708978327,0,-4.0179999999999998,2004
Once In A Lifetime,Keith Urban,87.983000000000004,-0.78320962343096212,1,-5.2160000000000002,2006
Christmas Time Is Here,Vince Guaraldi Trio,56.875999999999998,-1.7873097326649956,0,-24.117000000000001,1989
Daughter,Pearl Jam,115.107,2.3039927668368585,1,-9.5600000000000005,1993
First Time,Finger Eleven,166.023,3.0674782321899734,1,-6.1079999999999997,2000
Alligator Wine,Jeff Buckley,153.029,13.37233650937689,1,-9.6059999999999999,2004
Take Me (Letters To The President Album Version),Hawk Nelson,96.006,3.5889450680272112,1,-13.513,2004
Rollin' & Scratchin',Daft Punk,130.04400000000001,9.931870561442647,1,-4.5960000000000001,1995
Night of the Hunter (Static Revenger Remix),30 Seconds To Mars,122.92400000000001,8.33943814007268,1,-5.157,2009
Lead Me On (Acoustic),Amy Grant,96.587000000000003,0.26589996092223511,1,-9.032,2008
