Mary's Place,Bruce Springsteen,141.19900000000001,4.3918696476964767,1,-7.1239999999999997,2002
We Can Work It Out,Stevie Wonder,104.964,13.011251157407408,1,-7.2629999999999999,1970
You Haven't Done Nothin',Stevie Wonder,102.51600000000001,10.814650511247443,0,-11.17,1974
House,Elton John,123.86499999999999,1.319590690435767,1,-11.505000000000001,1995
Dreaming Out Loud,OneRepublic,87.236000000000004,-4.0151047445255479,1,-10.253,2007
Why You Wanna Treat Me So Bad?,Prince,126.34399999999999,10.410598893499309,1,-10.781000000000001,1979
Love Story,Taylor Swift,127.934,7.3177106918238986,1,-7.0490000000000004,2008
Till The Next Goodbye,The Rolling Stones,138.53,-2.8319153513716646,1,-11.535,1974
Walk Away,Kelly Clarkson,127.905,8.3789663608562694,1,-3.923,2004
Gotta serve somebody,Bob Dylan,175.18799999999999,4.4500550124146487,0,-6.1139999999999999,1979
**** You,Eminem,107.553,9.2045314542483663,1,-8.6899999999999995,2000
I Do Not Hook Up,Kelly Clarkson,143.98099999999999,8.5212904082774052,1,-3.2789999999999999,2009
Joy Ride,Mariah Carey,120.01300000000001,6.725335464015151,1,-6.7300000000000004,2005
Insane,Eminem,98.001999999999995,12.743437854958497,0,-1.645,2009
LoveStoned/I Think She Knows Interlude,Justin Timberlake,121.185,6.2691751968503935,1,-5.7759999999999998,2006
Hung Up (SDP Extended Vocal),Madonna,127.977,4.1925402670111973,1,-6.6890000000000001,2005
Bossa Nova Baby,Elvis Presley,212.482,3.5702959905660374,1,-15.352,1987
Nothing Fails [Nevins Mix],Madonna,111.98399999999999,3.9825431004518594,0,-6.1180000000000003,2003
You Give Good Love,Whitney Houston,150.60599999999999,6.8271130385487542,0,-5.9299999999999997,1985
Uptight (Everything's Alright),Stevie Wonder,134.393,11.859553170594838,0,-5.4139999999999997,1966
Forever & Always,Taylor Swift,127.96899999999999,3.3795003731343281,1,-5.0910000000000002,2008
If It's Over,Mariah Carey,67.600999999999999,4.0654605764002172,1,-10.083,1991
Common Denominator,Justin Bieber,116.98999999999999,8.0684616580310866,1,-6.6719999999999997,2009
Letter To Hermione (1999 Digital Remaster),David Bowie,108.51900000000001,-7.3436077279202276,0,-18.626000000000001,1969
Womanizer,Britney Spears,129.983,10.738011042722665,1,-5.0389999999999997,2008
Prodigal,OneRepublic,90.140000000000001,-2.5274075342465747,1,-7.0289999999999999,2007
Someday At Christmas,Stevie Wonder,100.71299999999999,1.6422691176470594,1,-9.1419999999999995,1967
My Grown Up Christmas List,Kelly Clarkson,108.494,2.4558378597957287,0,-8.3019999999999996,2003
Into The Groove,Madonna,116.512,13.744295791387025,1,-4.1040000000000001,1985
Uptown (LP Version),Prince,125.459,12.777743805425143,1,-14.414999999999999,1980
Marchin On,OneRepublic,122.861,-5.6879091991341975,1,-8.8390000000000004,2009
The Mexican Connection,Billy Joel,164.34299999999999,0.68518325734549157,1,-10.766999999999999,1974
Tell Me That It Isn't True,Bob Dylan,173.15000000000001,-5.4381382078225347,1,-15.369999999999999,1969
Piece Of Me (Main Version),Britney Spears,115.01600000000001,7.8889034936998845,0,-4.6870000000000003,2008
Buttons,Sia,127.896,1.7477645993179884,1,-4.6130000000000004,2008
Pocketful Of Rainbows,Elvis Presley,115.077,-2.8788036231884062,1,-13.756,1960
Love Story,Mariah Carey,120.041,10.50169831591173,0,-7.2060000000000004,2008
Saturday Night's Alright For Fighting,Elton John,152.416,10.579103761622992,1,-6.335,1973
Sweet Thing/Candidate/Sweet Thing (Reprise),David Bowie,107.21299999999999,5.6875424805713086,1,-14.720000000000001,1990
Todo Mi Amor Eres Tu (I Just Can't Stop Loving You),Michael Jackson,100.074,3.8355281424025462,1,-8.9299999999999997,2001
One Little Christmas Tree,Stevie Wonder,92.087000000000003,12.957772795893717,1,-14.731,1967
Bang Bang,David Bowie,146.697,13.495446362515414,0,-12.635999999999999,1987
Circus,Britney Spears,124.991,8.4455180520570945,0,-7.3620000000000001,2008
China Girl (Single Version) (1990 Digital Remaster),David Bowie,134.25700000000001,3.6536005376344085,0,-12.016999999999999,1990
Dancing Barefoot,U2,119.374,4.132928844056706,0,-6.6760000000000002,1989
Pinocchio Story (Freestyle Live From Singapore),Kanye West,230.59700000000001,1.5509282238442825,0,-14.949,2008
Obsessed,Mariah Carey,85.311000000000007,12.636974806201552,1,-5.2679999999999998,2009
Smooth Criminal (Radio Edit),Michael Jackson,118.17700000000001,11.301507040346603,0,-5.4699999999999998,2008
Angels Cry,Mariah Carey,153.63399999999999,13.252458918688802,1,-6.8280000000000003,2009
The Unforgettable Fire,U2,136.173,2.4471362480438184,1,-12.254,1984
Right As Rain (Live At Hotel Cafe),Adele,132.886,3.530373369320738,1,-9.6210000000000004,2008
Papa Don't Preach,Madonna,121.94799999999999,10.033779624277457,0,-3.5790000000000002,1986
Not Fade Away,The Rolling Stones,113.24299999999999,10.198778897849461,1,-10.978,1964
Another Part Of Me,Michael Jackson,106.04900000000001,13.325409011830201,1,-5.0469999999999997,1987
So Emotional,Christina Aguilera,88.888999999999996,3.8574025925925928,0,-7.2190000000000003,1999
The Heart Of Every Girl,Elton John,60.953000000000003,0.61336943363597052,1,-7.2539999999999996,2003
If N' I Was God,Michael Jackson,143.72499999999999,10.071475572047001,1,-7.8680000000000003,1995
I Do Not Hook Up,Kelly Clarkson,143.97,8.3288804754273507,1,-4.9550000000000001,2009
Russian Roulette,Rihanna,132.01300000000001,9.8244328369434424,0,-5.6920000000000002,2009
I've Seen The Saucers,Elton John,78.689999999999998,9.4688898975791425,1,-8.9930000000000003,1974
Jesse James,Bruce Springsteen,117.197,2.0367486274509807,1,-7.0540000000000003,2006
Still Waiting (LP Version),Prince,116.852,0.40913825530212095,1,-15.675000000000001,1979
Never Again,Kelly Clarkson,90.626999999999995,7.1153568205944797,0,-9.266,2007
Sparks Will Fly,The Rolling Stones,155.18000000000001,5.0987275784753363,1,-4.984,1994
I Feel For You,Prince,120.584,5.3670906932573592,1,-12.145,1979
Careless Talk,Billy Joel,85.754000000000005,12.138287090558766,0,-7.4219999999999997,1983
I Go To Sleep,Sia,80.161000000000001,-4.7372299308878265,0,-9.1920000000000002,2007
Pressure,Billy Joel,149.411,9.0956584890965733,1,-8.0380000000000003,1982
Through The Wire,Kanye West,166.161,4.8372071454678371,1,-7.2569999999999997,2003
Can't Take That Away (Mariah's Theme),Mariah Carey,101.696,5.3310902591599643,1,-7.4749999999999996,1999
Mofo,U2,120.166,5.2144645320656222,0,-6.4459999999999997,1992
My Name Is Not Susan,Whitney Houston,101.074,13.553385867963453,1,-7.5789999999999997,1990
Jumpin' Jack Flash,The Rolling Stones,155.22300000000001,9.7119841325810992,0,-3.9670000000000001,1968
Sunday,Sia,85.518000000000001,0.75035307517084271,1,-6.6219999999999999,2004
Pastime Paradise,Stevie Wonder,159.92099999999999,2.8817001611418047,0,-8.1839999999999993,1976
I Wish I Were Blind,Bruce Springsteen,107.789,5.3089136289995951,1,-7.585,1992
The Real Slim Shady,Eminem,104.563,8.7498438358045032,1,-4.3570000000000002,2000
Best For Last (album),Adele,199.45500000000001,-3.4350995770857362,0,-11.956,2008
Picture To Burn,Taylor Swift,105.52200000000001,9.6098960606060597,1,-2.9180000000000001,2006
Walk Away,Kelly Clarkson,85.085999999999999,20.520505216484089,1,-11.494999999999999,2004
My Love Is Your Love,Whitney Houston,85.331000000000003,9.0369830166954515,1,-5.8659999999999997,1998
One More Chance,Michael Jackson,171.999,7.6571541853512706,1,-5.5549999999999997,2003
Where's The Party (Album Version),Madonna,118.97199999999999,10.99311111111111,1,-8.3680000000000003,1986
I Only Wanted,Mariah Carey,117.538,0.14764757914338905,0,-8.4689999999999994,2002
Lullaby,Sia,94.634,-15.928748049414827,1,-12.000999999999999,2008
Big Man On Mulberry Street,Billy Joel,121.31999999999999,12.31253197945845,0,-5.6109999999999998,1986
I Feel Free (2003 Digital Remaster),David Bowie,78.653000000000006,8.0548150263620393,1,-5.9080000000000004,1993
Blow It All Away (Live),Sia,132.65799999999999,2.3238525056947608,0,-7.8609999999999998,2007
You Met Your Match,Stevie Wonder,110.11799999999999,12.059498142644873,0,-13.273,1968
Ain't No Other Man,Christina Aguilera,69.198999999999998,5.8613027131782953,1,-7.016,2006
I'd Cry,Stevie Wonder,138.387,13.748487544483984,0,-10.916,1967
Breaking Down Barriers,Elton John,141.679,5.7051636636636642,0,-10.438000000000001,1981
Melodie,Michael Jackson,113.66200000000001,7.3663863741875577,1,-8.5329999999999995,1984
Turn Around,Billy Joel,147.965,-0.18554540066382175,1,-11.500999999999999,1971
Like A Prayer,Madonna,111.023,10.363640960038987,1,-4.9480000000000004,1989
The Way You Look Tonight,Maroon 5,133.47499999999999,3.8468101019184653,1,-5.9630000000000001,2009
Rockin' Robin,Michael Jackson,174.60499999999999,11.789005208333334,1,-9.5630000000000006,1972
Gimme More,Britney Spears,132.49299999999999,9.0985912663755446,0,-4.4960000000000004,2007
Pride (In The Name Of Love),U2,105.60899999999999,7.2393001245330018,1,-7.7220000000000004,1984
Let's Work (LP Version),Prince,119.94199999999999,11.17146103896104,1,-14.289,1981
Further On (Up The Road),Bruce Springsteen,125.161,8.4778025618374553,0,-5.3540000000000001,2002
Just The Lonely Talking Again,Whitney Houston,88.475999999999999,3.6763833490122293,1,-12.506,1987
Marshall Mathers,Eminem,106.008,5.5664365346287994,0,-5.2770000000000001,2000
Summer_ Highland Falls,Billy Joel,187.28899999999999,5.1510552374893974,1,-11.359999999999999,1976
Ain't No Other Man,Christina Aguilera,125.995,11.610243544600941,0,-4.585,2006
Melt My Heart To Stone (Live At Hotel Cafe),Adele,39.279000000000003,-4.7281975535168206,0,-10.08,2008
What Goes Around...Comes Around,Justin Timberlake,139.994,5.5295022808188694,1,-4.2850000000000001,2007
If U Seek Amy,Britney Spears,130.03399999999999,13.971954196933011,0,-5.0350000000000001,2008
Hound Dog,Elvis Presley,84.316999999999993,0.78178304597701154,1,-9.5150000000000006,1956
Everytime,Britney Spears,85.323999999999998,5.9307162650602407,1,-4.4299999999999997,2003
Maria (You Were The Only One),Michael Jackson,73.546999999999997,15.300624194847021,0,-8.8130000000000006,1972
First Love (album),Adele,162.566,0.78317232704402551,1,-15.803000000000001,2008
Ben,Michael Jackson,136.24000000000001,-1.7272420726991489,1,-9.6259999999999994,1972
Never Again,Kelly Clarkson,145.965,7.6258384284420284,0,-3.9279999999999999,2007
Don't Let Me Be The Last To Know,Britney Spears,139.036,8.8952017227564113,1,-6.851,1999
Cry,Rihanna,86.040000000000006,5.4866807411907654,0,-6.218,2007
Joe The Lion (1999 Digital Remaster),David Bowie,121.61499999999999,13.533943704284223,0,-7.5069999999999997,1977
Bobby Jean,Bruce Springsteen,133.476,11.062141116352203,1,-12.032999999999999,1984
Party Girl,U2,102.68000000000001,9.4162843955488107,0,-8.2739999999999991,1983
I Will Follow,U2,142.12299999999999,7.9733230830670934,1,-7.4950000000000001,1980
Good Rockin' Tonight,Elvis Presley,107.003,0.78835337341349365,1,-14.686999999999999,1954
Talkin' About You,The Rolling Stones,120.17700000000001,-0.29543652282676669,1,-9.0470000000000006,1965
Heaven Help Us All,Stevie Wonder,89.248999999999995,3.5887826086956527,1,-9.0289999999999999,1970
Jump [Jacques Lu Cont Edit],Madonna,130.00299999999999,4.7397464539007093,1,-7.2880000000000003,2006
Exit,U2,118.608,-10.547967013888888,1,-19.939,1987
...Baby One More Time,Britney Spears,93.006,12.857383597883599,1,-5.0759999999999996,1998
Dapper Dan,Michael Jackson,107.48999999999999,5.2987908844388816,1,-10.741,2007
The Drowned Girl,David Bowie,91.238,-2.6133608990670059,0,-15.44,1982
Higher Ground,Stevie Wonder,126.20999999999999,9.5380442277383768,0,-11.119999999999999,1973
Rehab,Rihanna,106.813,6.7296316733067725,0,-6.407,2007
Don't Forget About Us,Mariah Carey,130.01499999999999,8.2159465544871804,1,-6.4009999999999998,2005
Birds,Elton John,180.03200000000001,6.0387615115115123,1,-6.8280000000000003,2001
Breakin' Dishes,Rihanna,127.908,14.349882926415733,0,-6.194,2007
Coming Down Again,The Rolling Stones,72.241,-2.6476299330514452,1,-12.952,1973
Sons Of The Silent Age (1999 Digital Remaster),David Bowie,112.282,5.6969810606060607,1,-7.6989999999999998,1977
Hung Up (Album Version),Madonna,125.015,1.7574571392659628,0,-7.367,2005
Cry Me A River,Justin Timberlake,147.74199999999999,4.5722851489757916,0,-8.0850000000000009,2002
The Stranger,Billy Joel,91.736000000000004,6.1810063050744448,1,-8.0999999999999996,1977
Ain't No Sunshine,Michael Jackson,152.76400000000001,1.4792980039920161,1,-10.676,1972
Stronger,Kanye West,138.56999999999999,-1.2819335885038947,1,-8.3940000000000001,2007
I Threw A Brick Through A Window/A Day Without Me,U2,109.675,6.9176041971693509,1,-7.452,1983
Waking Up In Vegas (Radio Edit),Katy Perry,130.97900000000001,6.0109194958847745,1,-2.4710000000000001,2009
Evil Deeds,Eminem,150.946,4.8377900393581594,0,-5.2539999999999996,2004
Doo Doo Doo Doo Doo (Heartbreaker),The Rolling Stones,111.532,3.3164185356200528,1,-4.806,1973
Skit #3 (Kanye West/Late Registration),Kanye West,93.757000000000005,13.000435283687944,1,-13.380000000000001,2005
Stories For Boys,U2,156.601,4.0201868726888543,0,-7.7779999999999996,1979
The Last Time,The Rolling Stones,103.39700000000001,10.18971626984127,1,-7.492,1965
Got To Be There,Michael Jackson,85.528999999999996,3.7134542857142856,1,-9.8399999999999999,1972
My Beautiful Reward,Bruce Springsteen,122.81,-1.7532871863799286,1,-17.452000000000002,1992
Angie,The Rolling Stones,139.34299999999999,4.6412347320724985,0,-10.406000000000001,1973
My Girl,Michael Jackson,105.92,7.1974682486631014,1,-9.4469999999999992,1972
Come On Over Baby (All I Want Is You),Christina Aguilera,118.91500000000001,16.192189207650273,0,-3.3119999999999998,2000
Pride (In The Name Of Love),U2,109.97199999999999,10.133897602397601,0,-7.9850000000000003,1984
Because Of You,Kelly Clarkson,133.08199999999999,6.1677787846481875,0,-6.101,2004
Waking Up In Vegas (Manhattan Clique Remix Edit),Katy Perry,87.313999999999993,10.937824536148433,1,-3.1789999999999998,2009
Buffalo Bill,Eminem,88.066000000000003,10.391818827160494,0,-4.109,2009
An American Trilogy,Elvis Presley,84.787999999999997,-7.515477403343783,1,-15.646000000000001,1994
Start Me Up,The Rolling Stones,122.54900000000001,8.1820166880616174,0,-8.4559999999999995,1981
Elevation,U2,109.977,3.4179596560846561,1,-7.375,2000
We Ride,Rihanna,99.989000000000004,4.2274013605442171,0,-6.1310000000000002,2006
Disturbia,Rihanna,127.983,12.45530940023068,0,-3.238,2008
Suffragette City,David Bowie,143.042,3.9060727797690165,1,-7.3959999999999999,1972
No Apologies,Eminem,118.04300000000001,-0.81690423111919919,0,-3.597,2006
Treat Myself,Stevie Wonder,93.921999999999997,5.9235617594023688,0,-8.9480000000000004,1995
Ballad In Plain D,Bob Dylan,55.277999999999999,-0.45886554726368134,1,-18.302,1964
Music Box,Eminem,157.06700000000001,14.306583725490194,0,-5.5990000000000002,2009
More Than Just Friends,Mariah Carey,87.010000000000005,9.7714835322723239,0,-7.5149999999999997,2009
Heat,Mariah Carey,108.83499999999999,6.7662365693739437,0,-6.8209999999999997,2008
What Goes Around...Comes Around,Justin Timberlake,130.93000000000001,6.8885432858791837,1,-4.8680000000000003,2007
Like A Virgin (Extended Dance Remix),Madonna,119.29900000000001,11.628622783687945,0,-13.202999999999999,1984
The Right Man,Christina Aguilera,107.94,9.53735860774119,0,-6.5540000000000003,2006
Skit #1 (Kanye West/Late Registration),Kanye West,91.537000000000006,16.093689393939396,1,-13.369,2005
Te Amo,Rihanna,114.639,7.0744492171405025,0,-6.0899999999999999,2009
Working On The Highway,Bruce Springsteen,183.709,12.619228050595238,1,-11.516,1984
Devils & Dust,Bruce Springsteen,111.005,-3.6821863123993559,1,-7.3739999999999997,2005
I Threw A Brick Through A Window,U2,109.125,7.3212095838335332,1,-7.3840000000000003,1981
For The Record,Mariah Carey,154.00800000000001,11.664930712669683,0,-5.2210000000000001,2008
Sorry (Man With Guitar Mix),Madonna,132.995,9.5655776553961758,0,-5.3659999999999997,2006
Skit #3 (Kanye West/Late Registration),Kanye West,93.658000000000001,13.281858156028369,1,-13.420999999999999,2005
Racing In The Street,Bruce Springsteen,86.856999999999999,4.0979668693483013,1,-17.940000000000001,1978
Get Together (Jacques Lu Cont Mix),Madonna,125.976,0.72149597288676215,0,-6.2329999999999997,2006
Roy Rogers,Elton John,120.65000000000001,7.3172190104166663,1,-8.3740000000000006,1973
Maria (You Were The Only One),Michael Jackson,73.634,16.250013771612384,1,-11.199,1972
The Girl You Lost,Sia,125.977,13.519877734247471,1,-4.2750000000000004,2008
Rock Your Body,Justin Timberlake,101.014,9.3680342522974112,1,-5.8330000000000002,2002
What Goes Around...Comes Around,Justin Timberlake,151.959,0.58243515684774272,1,-6.6360000000000001,2007
Unfaithful,Rihanna,144.00999999999999,3.6130430208333335,1,-6.617,2006
Little Black Sandals,Sia,156.101,-1.8758695692883895,1,-8.5640000000000001,2008
The Big Payback,Bruce Springsteen,155.637,-0.43783793456032694,1,-12.048999999999999,2003
I'm Every Woman,Whitney Houston,121.495,8.9928419858156037,1,-6.274,1992
State Trooper,Bruce Springsteen,120.23,-19.544104830551344,0,-20.314,1982
It Takes A Lot To Laugh_ It Takes A Train To Cry,Bob Dylan,96.039000000000001,7.036407199471598,1,-7.75,2006
Genie In A Bottle,Christina Aguilera,124.98999999999999,13.511380012877115,1,-8.0700000000000003,1999
Steve Berman,Eminem,207.17500000000001,13.538179824561404,0,-14.778,2000
Power Flower,Stevie Wonder,144.12299999999999,-9.069215682465682,1,-20.238,1979
Hometown Glory,Adele,127.958,6.5719643125469567,1,-8.0459999999999994,2007
Thinking About You,Whitney Houston,120.026,6.308630609597925,0,-16.451000000000001,1985
Never Again,Justin Timberlake,89.555000000000007,-3.7806757845631895,1,-12.128,2002
Got To Be There,Michael Jackson,85.631,7.8622940088757405,1,-8.5299999999999994,1972
If I Was A Dancer (Dance Pt. 2),The Rolling Stones,107.976,10.003672934076139,1,-7.0759999999999996,1981
Double Trouble,Elvis Presley,101.702,8.2869068322981363,1,-9.5109999999999992,1987
Like Toy Soldiers,Eminem,163.45500000000001,-1.0961173803151947,0,-4.532,2004
Never Let You Go,Justin Bieber,103.184,7.2353420907079657,1,-5.4409999999999998,2010
You Gave Me A Mountain,Elvis Presley,150.32499999999999,-1.8386923177083334,1,-15.715,1992
Beautiful,Christina Aguilera,139.99000000000001,12.849821638861629,1,-3.9239999999999999,2002
Misrepresented People,Stevie Wonder,178.24199999999999,3.9658526755282892,1,-3.6299999999999999,2000
Rosalinda's Eyes,Billy Joel,164.565,-3.3616197164258956,1,-19.346,1978
Somebody To Love,Justin Bieber,86.659999999999997,12.176354764877237,1,-5.7249999999999996,2010
SOS,Rihanna,137.05000000000001,12.205284955581305,1,-4.8300000000000001,2006
Bringin' On The Heartbreak,Mariah Carey,152.14500000000001,2.3072427956989245,0,-7.3380000000000001,2002
I'm A Slave 4 U,Britney Spears,126.973,11.858094131704727,1,-4.681,2001
Because Of You,Kelly Clarkson,85.427000000000007,4.4010231402612154,1,-5.181,2004
Love Profusion (Album Version),Madonna,120.06,-1.3080112670068025,0,-7.6980000000000004,2003
Segue - Baby Grace (A Horrid Cassette),David Bowie,219.75899999999999,-3.6594739747634066,0,-17.103000000000002,1995
Anytime You Need A Friend,Mariah Carey,121.884,12.19603146129781,1,-7.8630000000000004,1993
Falling Over Me,Demi Lovato,106.995,4.4494132488942499,1,-6.7510000000000003,2009
I Was Made To Love Him,Whitney Houston,138.48400000000001,6.3952163011695911,1,-7.1870000000000003,1998
Don't Forget About Us,Mariah Carey,131.988,7.5465079197465688,1,-6.5510000000000002,2005
The Angel,Bruce Springsteen,109.819,-5.9084358062330624,1,-20.794,1973
Vertigo,U2,140.096,4.4321461851156974,1,-5.2649999999999997,2004
Superfly Sister,Michael Jackson,112.946,14.577119794779836,0,-4.1859999999999999,1997
Bad/40/Where The Street Have No Name,U2,103.855,7.2947502471751413,1,-4.9880000000000004,2002
I Got A Woman,Elvis Presley,112.07599999999999,9.0740222222222222,0,-10.433,1956
Magnificent,U2,124.95099999999999,4.4777780815109338,0,-5.9100000000000001,2009
So Emotional,Whitney Houston,123.968,19.289035786802032,1,-5.3719999999999999,1987
If I Get Home On Christmas Day,Elvis Presley,89.918999999999997,0.057362807017543836,1,-7.0940000000000003,1994
I Learned From The Best,Whitney Houston,127.977,11.320737624558021,1,-5.5460000000000003,1998
Viva Las Vegas,Bruce Springsteen,159.37200000000001,11.35426632801161,0,-6.0499999999999998,1990
She Belongs To Me,Bob Dylan,79.826999999999998,11.035898772204808,1,-13.426,1965
Never Again,Kelly Clarkson,131.99100000000001,7.6786405977312393,0,-7.5620000000000003,2007
Fast Cars,U2,135.00700000000001,5.2272208726945575,1,-5.2430000000000003,2004
In The Ghetto,Elvis Presley,189.732,-4.4238628077651514,1,-16.643999999999998,1969
Pride (In The Name Of Love),U2,105.76300000000001,5.8530339882565494,0,-10.897,1984
All I Ever Wanted,Kelly Clarkson,100.02200000000001,12.316226613562092,0,-3.5529999999999999,2009
My Father's Gun,Elton John,116.45099999999999,4.6233097587719305,1,-14.779999999999999,1970
Jesus Walks,Kanye West,110.73099999999999,2.0517894574599258,0,-7.4199999999999999,2003
FANTASY,Mariah Carey,124.072,9.438919184902165,0,-8.5129999999999999,1995
Breathe Me,Sia,120.02,2.1303442247542446,0,-9.5920000000000005,2004
All Day Sucker,Stevie Wonder,105.81,11.441922777777778,1,-9.3339999999999996,1976
Who Knew,Eminem,102.491,7.655161468178953,1,-4.2930000000000001,2000
Because Of You,Kelly Clarkson,133.08199999999999,16.914066120084843,1,-4.3079999999999998,2004
Jumpin' Jack Flash,The Rolling Stones,138.0,4.263346491228071,1,-7.0640000000000001,1968
Is It So Strange,Elvis Presley,109.01900000000001,-5.9709502314814813,1,-20.25,1957
Don't Go Knockin' On My Door,Britney Spears,111.004,15.708941296728971,0,-5.3040000000000003,2000
Love Tried To Welcome Me (Album Version),Madonna,92.093999999999994,-5.0477733673785199,1,-7.8280000000000003,1994
Living Proof,Bruce Springsteen,113.762,8.3215516147635498,1,-6.3630000000000004,1992
The Rising,Bruce Springsteen,110.288,5.1171040319103058,1,-6.0780000000000003,2002
One Little Christmas Tree,Stevie Wonder,92.081000000000003,13.221351304071247,1,-13.896000000000001,1967
You Are The Sunshine Of My Life,Stevie Wonder,130.761,-2.1844586614173225,1,-9.75,1972
My Back Pages,Bob Dylan,75.337000000000003,7.218241550485847,1,-15.372,1964
With A Shout (Jerusalem),U2,151.50700000000001,1.0648103732162459,1,-7.9900000000000002,1981
New York,U2,127.081,14.833891722810394,1,-2.4289999999999998,2000
I Kissed A Girl (Rock Remix) (Bonus Track),Katy Perry,132.285,6.6459778064146615,1,-2.988,2008
I'll Be Your Baby Tonight,Bob Dylan,129.15000000000001,-2.1118560756972116,1,-14.788,1967
Girl You're So Together,Michael Jackson,111.459,7.0167050072568946,1,-10.44,1984
Don't Ask Me Why,Billy Joel,98.518000000000001,7.8780162601626023,1,-8.0869999999999997,1980
Look Ma_ No Hands,Elton John,87.986999999999995,3.3172395626242546,1,-6.9749999999999996,2001
Late,Kanye West,66.463999999999999,2.893870027844073,0,-7.1079999999999997,2005
Can't Help Falling In Love,Elvis Presley,100.417,-8.1895455623306237,1,-16.289999999999999,1961
Fantasy,Mariah Carey,102.479,10.885848350253806,1,-9.1829999999999998,1995
I Still Believe,Mariah Carey,127.839,9.3940022636586864,1,-8.1069999999999993,1998
A Hard Rain's A-Gonna Fall,Bob Dylan,93.372,-1.8722885595920968,1,-19.358000000000001,1963
Billie Jean,Michael Jackson,117.032,7.5713536891837547,0,-5.0380000000000003,1982
One Moment In Time,Whitney Houston,95.245000000000005,8.0207612262521586,1,-8.0530000000000008,1988
Off The Hook,The Rolling Stones,153.131,5.2031277205040096,1,-9.7759999999999998,1964
Marchin' To The City,Bob Dylan,87.091999999999999,0.15424539069359092,1,-9.0800000000000001,2008
New Pony,Bob Dylan,80.700000000000003,5.7466029466966964,1,-5.5629999999999997,1978
License To Kill,Bob Dylan,135.447,8.3499998748748734,1,-12.369999999999999,1983
Tops,The Rolling Stones,80.695999999999998,6.8683400462962965,1,-10.506,1981
Gonna Get Caught,Demi Lovato,150.01599999999999,5.2606097826086957,1,-3.7040000000000002,2008
Call On Me,Michael Jackson,91.826999999999998,6.4096275871459696,1,-11.653,1984
Lonely Teardrops,Michael Jackson,166.80199999999999,8.5822549167927384,1,-10.656000000000001,1986
Makes Me Wonder,Maroon 5,58.622999999999998,10.636996376811595,0,-6.7460000000000004,2007
Help Me,Elvis Presley,117.099,-2.1270181885671859,1,-14.635999999999999,1975
Don't Stop The Music,Rihanna,125.992,15.408899763722282,1,-13.182,2007
Fearless,Taylor Swift,100.083,7.0670713926596278,1,-4.5990000000000002,2008
Million Dollar Bill,Whitney Houston,119.98099999999999,10.778524403958615,0,-4.4029999999999996,2009
Picture To Burn,Taylor Swift,212.34999999999999,6.4292716535433074,1,-5.9980000000000002,2006
Restless Nights,Bruce Springsteen,130.90600000000001,14.012500719424461,1,-6.0209999999999999,1998
A Day Without Me,U2,74.527000000000001,8.409022312623275,1,-7.5720000000000001,1980
Keeps Gettin' Better,Christina Aguilera,130.05099999999999,6.8164777693089427,0,-8.7349999999999994,2008
Willing To Wait,Rihanna,85.013000000000005,0.22971636152281338,0,-8.4220000000000006,2005
Bedtime Story (Album Version),Madonna,111.958,-10.002873920982736,1,-13.603,1994
Obviously Five Believers,Bob Dylan,189.505,8.4877102609727171,1,-7.8170000000000002,1966
Catch Me,Demi Lovato,91.989999999999995,1.8444123630672928,1,-11.651999999999999,2009
Pledging My Love,Elvis Presley,103.601,0.64112860668185279,1,-13.522,1977
Everything Fades Away,Mariah Carey,156.14500000000001,-0.43884197589597179,0,-11.699,1993
Sweet Virginia,The Rolling Stones,111.14100000000001,6.4083054559936281,1,-7.0369999999999999,1972
Mockingbird,Eminem,169.28,-6.2736641926140466,1,-6.0179999999999998,2004
Bitter Fingers,Elton John,145.13499999999999,9.8023687993680877,1,-5.532,1975
Silver Palomino,Bruce Springsteen,95.494,-7.617234142394822,1,-11.550000000000001,2005
Just Lose It,Eminem,120.566,11.423424784110537,0,-6.6459999999999999,2004
High Heel Sneakers,Stevie Wonder,174.08799999999999,15.152608806404658,1,-4.3609999999999998,2006
Break The Ice,Britney Spears,129.995,2.0150395147406934,1,-6.7619999999999996,2007
Love Me,Elvis Presley,215.215,-14.03359787735849,1,-19.254999999999999,1956
Shout,OneRepublic,97.986999999999995,5.6167648895292972,0,-5.0940000000000003,2010
Beautiful,Christina Aguilera,76.405000000000001,3.9331885964912274,0,-4.8540000000000001,2002
Uptight (Everything's Alright),Stevie Wonder,133.44200000000001,11.967724559955997,0,-8.6920000000000002,1966
Remember December,Demi Lovato,145.00299999999999,14.43101642732811,1,-6.1269999999999998,2009
Contigo En La Distancia,Christina Aguilera,147.517,0.94748533131006507,1,-11.180999999999999,2000
Angel Baby (Don't You Ever Leave Me),Stevie Wonder,90.397000000000006,12.468248214285714,0,-10.252000000000001,1966
I Will Be There,Britney Spears,101.02500000000001,9.0138879551820725,1,-5.9139999999999997,1999
Everybody,Madonna,120.11799999999999,9.9190909440344388,1,-4.8639999999999999,1982
You Can Cry On My Shoulder,Michael Jackson,121.568,6.6332235311227459,1,-9.2469999999999999,1972
Square Dance,Eminem,164.06200000000001,2.6481730720446475,1,-1.867,2002
Walk Away,Kelly Clarkson,127.956,8.3377559931506866,1,-3.9390000000000001,2004
Fixin' To Die,Bob Dylan,126.13200000000001,1.8455909234661603,1,-11.35,1962
